user_created_at,user_followers,user_media_count,user_tweet_count,length,hashtags,users_mentioned,likes,quotes,replies,retweets,text,user_id
2011-08-13,870199,10705,14625,140,0,0,41322,443,529,1999,NFL legend Randy Moss reveals health issues and asks fans for ‘prayers’ after his eyes appeared yellow last week. 🙏  https://t.co/JcC01wlGz6,VXNlcjozNTQzNDc1MzM=
2022-11-22,725282,7598,15297,99,0,0,40540,298,605,1490,a group of yns stole her car so she chased them down and got her car back 😭 https://t.co/UWqELrXvjb,VXNlcjoxNTk0ODcxMDIxOTc4NjUyNjcz
2021-09-09,488781,4729,6094,210,0,0,7216,85,186,1583,⚡️BREAKING   Thousands of Iraqi Popular Mobilisation Forces arrived in Syria  More fighters are on the move for the counter-terrorism operation   Armoured vehicles and drones will arrive with other PMF brigades https://t.co/7bglF73wb2,VXNlcjoxNDM2MDIxNDcxNjcxOTU1NDY1
2015-06-14,1134294,52863,119210,89,0,0,15703,115,213,1167,"Along with Kevin de Bruyne, Bruno Fernandes has the finest passing in the Premier League.",VXNlcjozMzI0Njg5MTk0
2008-08-27,3397552,3692,42660,261,0,0,6635,611,2611,553,I discussed here how I voted for Harris despite feeling like Democrats indulged in a lot of bad behavior that voters were rational to publish. After the White House lying about the Hunter pardon I'm not sure how much more I can tolerate. https://t.co/fk1UVrrrp3,VXNlcjoxNjAxNzQ3NQ==
2015-12-09,1906243,99130,130386,150,0,0,9932,19,63,385,Ariana Grande comments on video with viral ‘Wicked’ interviewer Tracy E. Gilchrist:  “oh my goodness ! our queen !!!! ♡ holding space with you always” https://t.co/ywpxjvyLOv,VXNlcjo0NDI5MDAzNTMz
2017-08-13,1286269,12956,125163,70,0,0,14046,60,216,1118,Is this a tribute to Manchester United because why is red everywhere😭😭 https://t.co/UcJjhEYDgO,VXNlcjo4OTY1NTA2OTg1NDM4NzQwNDk=
2011-05-04,4267289,9610,65948,267,0,0,31869,591,8756,2098,"BREAKING: Biden to pardon his son Hunter  Honestly, I don't think this is something worth getting mad over.  A father should look after his son. Joe has been so mistreated by the Democrat party and disrespected, this is the one thing he's actually always cared about. https://t.co/x8e2O4leDO",VXNlcjoyOTI5MjkyNzE=
2017-04-21,607879,9650,46534,29,0,0,48433,160,825,5050,She deleted her account. Lol. https://t.co/qrqqASuhkT,VXNlcjo4NTU0ODM4MjQzNTE5MjQyMjQ=
2011-07-27,44957672,73513,162976,82,0,1,3687,24,101,257,What do you notice about Man Utd's average positions against Everton? 🔍  📊 @Oracle https://t.co/Cmz726pASR,VXNlcjozNDM2MjcxNjU=
2009-10-12,14894,1134,22705,254,0,0,55708,310,761,1441,"If this guy is across the negotiating table from you, you’re in trouble  The tells:  -wears a 3XL, but should probably wear a 2XL  -old school Rolex  -jeans w/ worn in loafers -took 4 calls before takeoff at 6:30am  -been talking about racing for an hour https://t.co/15L1xcGqoy",VXNlcjo4MTg4MTI5Mg==
2017-02-05,67845,5018,7359,84,0,0,12429,13,35,420,Like this tweet if Ryan Gravenberch has been the best DM in the Prem this season 😮\u200d💨 https://t.co/CFrQGorobX,VXNlcjo4MjgyODY5NzYzNDQzOTE2ODI=
2019-07-18,2860062,11356,22567,56,0,0,19614,169,1580,1751,"🇸🇾🤝🇺🇸 DEAR PRESIDENT ASSAD,  CRUSH EVERY LAST TERRORIST! https://t.co/ziSg5elWys",VXNlcjoxMTUxOTEzMDE4OTM2MDUzNzYw
2019-02-10,356113,12564,30490,58,0,0,2390,114,199,512,Happened in King’s heath high St ( Birmingham) last night. https://t.co/M3gyPxjSCi,VXNlcjoxMDk0NzQyNTM0MzQ4MjUxMTM2
2022-06-18,1683533,5763,12200,47,0,0,12351,5,295,208,WHY TF DO I KEEP SEEING THE SAME VIDEO ON MY TL https://t.co/2RkcpLoJDa,VXNlcjoxNTM4MjMwNDcyMjk5MjcwMTQ0
2010-07-27,1936525,5240,98931,30,0,0,7226,34,328,310,ngl twitter porn got so boring https://t.co/ikdn3an7qh,VXNlcjoxNzEzMzc0NDg=
2013-03-19,70004,29862,49711,140,0,0,1717,34,34,246,1979 World Champion 1980 Masters Champion 1982 UK Champion  Snooker has lost another legend.  RIP Terry Griffiths ❤️ https://t.co/hmOmYbdb6U,VXNlcjoxMjgxMTkxNjY1
2014-09-23,4673329,16222,17615,62,0,0,21090,158,331,1766,I was worried for a second but then I remembered he can swim 😂 https://t.co/jzJRRUFSgp,VXNlcjoyODI4MjEyNjY4
2019-06-12,4054938,28736,31926,63,0,0,15178,803,771,1323,An ordinary morning on the Tokyo subway https://t.co/XB8r8bKxIY,VXNlcjoxMTM4ODQyMTA1ODU2NTczNDQ1
2014-08-15,1523678,3676,17647,36,0,0,8658,18,85,437,Best drop spot in Fortnite Chapter 6 https://t.co/2qOD0Zfz7I,VXNlcjoyNzMzMjEwMDE0
2010-12-21,119793,10898,86750,48,0,0,4459,77,56,264,Cole Palmer’s interviews are a thing of beauty 😭 https://t.co/cWuxImqWGd,VXNlcjoyMjkyNjY2NDI=
2007-03-10,19223955,128570,181695,94,0,0,13572,260,247,638,Dillon Brooks and Shai what just happened?! 😅  An intense moment turns into them... laughing 😂 https://t.co/WyaobJS5XN,VXNlcjo4OTA4OTE=
2012-07-24,12614814,111621,227782,124,0,0,915,6,34,64,"🗣️ ""Lets focus on our performances, not the results""  Ruben Amorim reacts following Manchester United\'s 4-0 win over Everton https://t.co/C3XqCNemfv",VXNlcjo3MTM5OTM0MTM=
2013-11-10,44875,11575,70025,73,0,0,771,43,586,167,"Hey up Manchester, apparantly all migrants are welcome 🤔....is that right https://t.co/dmCIXCiAwJ",VXNlcjoyMTg1NTQ4MDIw
2020-12-04,190324,9219,19182,160,0,1,15527,127,254,1158,🚨🏡🏌️\u200d♂️This kid attempted the Bryson hole-in-one challenge and got it on day 6 😲  “HE MADE IT!!” 🫨  (via jbell1982 IG | @ForePlayPod)    https://t.co/sbXBngnJql,VXNlcjoxMzM0NzI2NDc3NjExNDkxMzI5
2014-07-09,2562067,42577,114621,73,1,0,1916,5,47,111,"The hype train is over, Player FC is over, Amorim is a realist!"" 💪 #mufc https://t.co/2RTPozpTzZ",VXNlcjoyNjEzOTkyNjg5
2021-03-25,1083734,17457,80574,70,0,0,6817,115,730,407,I was genuinely hoping that was a babydoll the dog was guarding  Scary https://t.co/RmrKRD6w87,VXNlcjoxMzc0OTY4MDMzMjY1ODY0NzA2
2010-08-11,2296047,158637,303356,93,0,0,14608,45,48,1103,The classy style of sketching by Steven de Groot  [📹 steven_de_groot] https://t.co/H5E26tb8Hr,VXNlcjoxNzcxMDEyNjA=
2013-11-10,44875,11575,70025,203,0,0,1414,23,402,221,Care 4 Calais asking for 300 pairs of shoes...anyone? I wonder what they would say if someone donated 300 pairs of cheap non branded trainers ....have u ever seen a migrant wearing non branded trainers 🤣 https://t.co/oFmjjX0Wpe,VXNlcjoyMTg1NTQ4MDIw
2011-06-27,306651,2123,22963,0,0,0,18534,189,713,2548,https://t.co/msTDfdhHsh,VXNlcjozMjUxMTE5Nzg=
2016-11-22,754840,9112,20913,92,0,0,13523,187,917,2226,Palestinians: Israel is killing us  Journalists: So where are the bodies?  Palestinians: 👇 _ https://t.co/1LZPk2EX80,VXNlcjo4MDEyMDMwNTkzNTk2Nzg0NjQ=
2011-06-07,468346,3502,14615,276,0,0,6850,53,277,1157,Assad is meeting the new Iranian foreign minister in Damascus right now.  He isn’t running or hiding in Moscow.  There’s no coup in Damascus.  There’s no rebels invading the palace.  That’s all smoke and mirrors to cause panic and hysteria.  We took a major blow in Aleppo. We https://t.co/h8eOQ2mPV0,VXNlcjozMTI2OTYzMTQ=
2020-12-24,416752,12954,17124,14,0,0,10535,14,72,1152,Good question. https://t.co/j7wXjW4CMk,VXNlcjoxMzQyMTc0NTg0NTk0OTYwMzg0
2022-11-22,725228,7598,15297,75,0,0,10241,214,427,443,Akademiks crashes out on Kendrick Lamar on stream 💀 https://t.co/WMmZ1R1aZj,VXNlcjoxNTk0ODcxMDIxOTc4NjUyNjcz
2012-05-24,894531,4312,22808,14,0,0,7089,242,229,828,BAN PORN ON X. https://t.co/QINRDMTcP3,VXNlcjo1ODg3MDM4Mjk=
2022-05-01,242178,4240,18533,276,0,0,7156,98,516,891,"🇷🇺⚡A clip from the Russian FSB raiding an LGBTQ event in Moscow.  ""The west is perverting the family, pedophilia is becoming norm, priests encourage same-sex marriage. Father forgive them for they do not know what they do""  – Vladimir Putin  Do you agree with President Putin? https://t.co/lKG9CNRAX3",VXNlcjoxNTIwNzM3OTEwNTU0ODI0NzA2
2013-06-11,3420475,3554,67038,275,0,0,29434,107,806,3305,"Along with everything else, giving your adult crackhead son a blanket pardon for any and all crimes committed during a period of a decade is also very bad parenting. Shielding your adult child from all consequences for their abhorrent behavior makes you a shit father, not to",VXNlcjoxNTAwMTI5NjQy
2012-05-05,4420479,13451,15033,44,0,0,23933,50,111,1660,Man United fans are in love with Amorim ball https://t.co/6wvFY5cMVH,VXNlcjo1NzE5NjQ1MTg=
2020-08-29,2925592,6429,6455,17,0,0,10998,36,35,878,Blackwood villa 🖤 https://t.co/V52osisUq1,VXNlcjoxMjk5Njc0NzI5NjEyMjIyNDY2
2011-10-04,3338406,66170,207552,165,1,0,1023,2,17,101,"He made Haaland look like he had very little opportunities in the game.""  David Moyes is full of praise for Virgil van Dijk\'s performance against Man City 💪  #MOTD2 https://t.co/20o5uOeFgT",VXNlcjozODQ5NTEzMDc=
2008-09-03,1181549,65523,503080,94,0,0,9744,180,3071,1217,This is what it’s like to ride a train in Moscow. What do you notice?  https://t.co/IrZ4PXOZXp,VXNlcjoxNjEwNjU4NA==
2021-12-13,1218104,3184,3558,135,0,0,9659,26,45,1052,"Imagine you’re out skiing or snowboarding, and suddenly you see the Joker speeding down the hill on skis, with Batman right behind him😭 https://t.co/all22l5NBA",VXNlcjoxNDcwMTg5MDQ2MzQ1MzA2MTEz
2017-07-26,1655291,6380,21418,279,0,0,8565,132,1055,1201,"NEW: ""Karen"" gets put on the ""No Fly List"" after going on a racist rant against children on a United Airlines shuttle bus in Los Angeles.  The comments were made at the children before she started attacking the father, photographer Pervez Taufiq.  ""Your family is from\xa0India, you https://t.co/5WP2fMm6w1",VXNlcjo4OTAwNjE2MzQxODEzNzM5NTI=
2018-03-13,309182,7890,10063,0,0,0,20144,25,172,1118,https://t.co/aEo4eYp3D8,VXNlcjo5NzM0NzE3MTc5Mzc5NjcxMDQ=
2020-05-10,455425,6251,13665,194,0,0,20026,59,54,1548,"🚨 - Onana with a BIG save late in the game to keep his clean sheet intact.  That's SIX clean sheets so far this season, the MOST in the league.  Let your apologies be as loud as your disrespect. https://t.co/RrwPsVxjIt",VXNlcjoxMjU5NTA5OTc4MzM3MDg3NDk1
2020-12-27,369104,1486,29553,190,0,0,3895,177,650,698,$XRP is cult. It’s a new religion. These people are sick in the head  They aren’t tempted to sell. You could wake up to $589 and they wouldn’t flinch.  Your only decision: Will you join us ? https://t.co/s1n9AHYfqF,VXNlcjoxMzQzMjI0MTQ2NjU4OTE0MzA0
2020-05-10,455425,6251,13665,114,0,0,6441,62,89,392,Just look at this from Amad. He does this literally every game.  He's simply MAGICAL!! 😍😍  https://t.co/bwLAlIhlFe,VXNlcjoxMjU5NTA5OTc4MzM3MDg3NDk1
2010-02-02,126651,88527,190932,109,0,0,1468,44,46,170,Some very sad news to bring you this evening   Former world snooker champion Terry Griffiths has died aged 77 https://t.co/WoUHrPDRLr,VXNlcjoxMTA3NTg5NzU=
2016-12-13,1630379,175,1268,44,0,0,23713,919,361,12974,lol I ain’t gone lie this year was weird asf,VXNlcjo4MDg2Nzc1MzMxMDEyMjgwMzI=
2009-04-26,383297,3772,49404,83,0,0,28704,195,224,717,The final 34 seconds of Cavaliers-Celtics took 17 minutes of real time to complete.,VXNlcjozNTM1NTE1Ng==
2008-06-24,892743,4410,96838,166,0,0,22273,286,1868,4443,"We’re not accepting complaints about the Hunter Biden pardon unless you also complained about the Steve Bannon, Michael Flynn, Roger Stone, and Paul Manafort pardons.",VXNlcjoxNTIyMDc2OA==
2009-02-12,534078,22086,78058,271,0,0,3678,19,295,615,"Almost everyone I speak to can’t stand Keir Starmer. And that includes a lot of Labour voters with buyer’s remorse. It’s a combination of factors - the freebies, the punishment politics, the false advertising and his po-faced sanctimonious manner. He’s really unlikeable.",VXNlcjoyMDY3NTY4MQ==
2017-10-29,495714,1096,13663,92,0,0,7376,40,276,1426,Joe pardoned Hunter. There is no such thing as rule of law - only power and its application.,VXNlcjo5MjQ1NDE3MTc5NDQxMzE1ODQ=
2009-04-17,475352,454,8179,279,0,0,10671,97,267,2747,"Cowardly Lions  I was invited to participate in a debate at the Oxford Union on November 28, 2024 that included Israeli professor Benny Morris.\xa0 I was subsequently informed by the Union that, after agreeing to attend, Professor Morris stipulated that he would only participate in",VXNlcjozMjI1MDQ0Ng==
2019-04-25,133915,1356,12677,218,0,0,7915,40,310,1293,"Uncontrolled mass immigration has made our country more deprived, more divided, and more dangerous.  We need a selfish immigration system.  One that puts the interests, and safety, of the British people above all else.",VXNlcjoxMTIxMzc1NDI5ODg0MDM5MTc1
2007-11-26,939216,2024,14165,118,0,0,33391,960,8761,3803,I’m shocked Pres Biden pardoned his son Hunter bc he said many many times he wouldn’t &amp; I believed him Shame on me,VXNlcjoxMDYxNTIzMg==
2011-08-08,165622,1766,37006,246,0,0,4978,55,550,354,"If Gregg Wallace is guilty of that which he stands accused, he is plainly an unpleasant person. But for the life of me I cannot understand why this story has been leading the BBC news broadcasts all day. Can we keep a sense of proportion, please?",VXNlcjozNTA3ODIzNDE=
2021-08-06,24232,4088,19979,272,0,0,2015,23,173,354,The British People Are WEAK  Industrial mass rape of White girls = A few protests and a documentary   Endless terrorist attacks = Don’t look back in anger   The erosion of free speech and freedom of expression = a few angry posts on social media   Regime figures trying to,VXNlcjoxNDIzNjMyNTg0NDAwMDY4NjEx
2016-07-15,437373,7500,87223,274,0,0,9913,49,105,1408,John Terry..  • Most PL clean sheets as a defender • Highest scoring defender in PL history  • Least goals conceded in a PL season • Captained Chelsea to 86 home games unbeaten (4 years) • Captained Chelsea to 5 PL • Won PL playing every minute at 35  VVD better? Next joke.,VXNlcjo3NTM5Mzg0MTg5MDQ3NTYyMjQ=
2015-02-23,99802,347,3539,272,0,0,1832,16,75,445,"The Times reports that a survey of the Metropolitan Police Federation ( it reps 30,000 officers) view the Notting Hill Carnival as “torture” and 89% felt for their safety. Not unreasonable since 61 were officers assaulted, but this didn’t stop some twerp from Notting Hill",VXNlcjozMDM3ODkyOTA2
2011-08-11,2687518,553,19571,17,0,0,29494,348,567,1065,That was lit! 😂🔥🔥,VXNlcjozNTMxNzg2Nzc=
2008-12-09,7477540,8398,202932,196,0,0,40608,213,1556,5493,Joe Biden has always been a venal liar who utilized his political power to pursue familial gain.  So of course he's pardoning Hunter.  He was always going to pardon Hunter.  Hunter was the bagman.,VXNlcjoxNzk5NTA0MA==
2021-08-01,21672,106,2729,277,0,0,3904,120,171,1167,"I am very concerned by the increasing onslaught on women-specific language, which seeks to erase the reality of womanhood itself and deny its innate and sex-related specificity. A number of influential media outlets, organizations, academic and health institutions, and experts",VXNlcjoxNDIxNzU3NjI1NDQ5MDAwOTYw
2011-06-29,129893,2555,94432,73,0,0,40046,268,67,2455,i love how everyone sees wicked and is immediately like oh… i get it now…,VXNlcjozMjYwNTMzNzg=
2016-06-18,2643680,12622,142501,243,0,0,30740,842,428,4022,Most streamed 2024 songs on Spotify:  #1 Espresso #2 Beautiful Things #3 BIRDS OF A FEATHER #4 Gata Only #5 Too Sweet #6 Who #7 Die With A Smile #6 I Like The Way You Kiss Me #9 We Can't Be Friends (Wait For Your Love) #10 Please Please Please,VXNlcjo3NDQyNjA5MzU1Mjc3MzUyOTY=
2020-03-27,1150405,3598,20783,250,0,0,3658,18,368,319,ETH has not hit all time high. AI coins have JUST returned to their bear market highs. 90% of alts are not even close to their ATHs.  Bear market PTSD is apparent despite every metric pointing to UP.   It's gonna cause many to sell way to damn early.,VXNlcjoxMjQzNDcwNjM4NDc3Njk3MDI0
2009-10-10,572141,3312,15034,277,0,0,8547,45,150,1940,"If more proof was needed that the political elite operate on a level of corruption so open and transparent as to make complete fools of us all, there is a man on trial in New York for defending a subway carriage from a drug addled lunatic at the very same time as a drug addled",VXNlcjo4MTM3MTk4Ng==
2009-06-18,132660,1436,56641,280,0,0,3601,99,174,879,"Reports that Iran sent a direct threatening message to Erdogan stating that if the terrorist groups do not withdraw from Aleppo, there will be an intervention by tens of thousands of fighters from various factions that should instead be targeting Israel, that they will advance to",VXNlcjo0ODUzNDY0Mg==
2013-02-01,64266,1525,7000,260,0,0,21829,146,233,11333,"In the past 2 days, Israeli forces have: –Killed 3 World Central Kitchen aid workers –Killed a Save The Children staffer –Killed a Gaza Soup Kitchen chef –Killed an ICU director –Attacked &amp; killed hundreds of displaced Palestinians –Shot a 10-year-old girl",VXNlcjoxMTM4NDYxMDI2
2018-01-09,91612,1983,7622,14,0,0,100252,75,51,18840,happy holidays https://t.co/OtmBciCxmw,VXNlcjo5NTA1Mzk4MzQ0NjQwMTAyNDA=
2012-06-26,418041,5902,63868,217,0,0,1312,18,121,154,"Democrats do shit like this, and act shocked that people perceive their party as corrupt, self-serving, and out of touch. No amount of pointing at Donald Trump's misdeeds can make that go away! https://t.co/3xAoe4VZHU",VXNlcjo2MTkwNTA2MTY=
2024-07-03,55562,327,1852,93,0,0,2868,23,115,1021,"Sadiq Khan, is a traitor to the UK and should not be mayor of London.  Repost if you agree 🇬🇧 https://t.co/9X7krHfdG4",VXNlcjoxODA4MzE4MzY5MjI2OTUyNzA0
2023-01-25,56716,5309,14205,46,0,0,8497,116,2304,685,Should Western Nations Ban  the burka ? Yes No https://t.co/1ZOFOkO6sp,VXNlcjoxNjE4MjY4MDY2MjQ4Mjc4MDE3
2019-12-07,339130,934,12401,129,0,0,4846,212,50,206,🚨 | Isack Hadjar is increasingly likely to race for VCARB in 2025.  Expect a significant driver shuffle:  https://t.co/J5IXG4Bu0t,VXNlcjoxMjAzMjYzNzAzNjk4ODcwMjcy
2019-04-29,28561,744,2155,41,0,0,6909,127,1909,682,Do you think Islam is a threat to the UK? https://t.co/OWAavbPmNC,VXNlcjoxMTIyODkxOTE3NDYzODkxOTcz
2008-11-11,1349375,5627,13643,168,1,0,1399,8,17,50,"As decided by the Campmates, Coleen and Alan are taking on Farmyard of Fear tomorrow night. Can they yield all 10 Stars or will the produce be low in Camp? 🧑\u200d🌾#ImACeleb https://t.co/3IeXU412w2",VXNlcjoxNzMxMDkxNQ==
2022-06-16,229471,20284,170863,20,0,0,15074,78,163,3495,WoW He's Right   😈 👹 https://t.co/169GbsTKOg,VXNlcjoxNTM3MjI1NjA0NTU0MDMxMTA0
2009-07-28,343539,3508,43579,114,0,0,1389,24,512,437,Those who falsely flogged a glorious future outside EU now spread lies about green energy. https://t.co/H4OCIU62d0,VXNlcjo2MDg4NjM4NA==
2022-03-25,47529,4137,16382,216,0,0,4406,148,210,484,Just clocked Liverpool fan Jarred Gillet is on VAR for Arsenal vs Man Utd  The 5th Arsenal game he’s been involved in this season already  Bloke’s been to more Arsenal games than most of the fanbase get the chance to https://t.co/wUpolbedO7,VXNlcjoxNTA3NDU5MDIzNDE0Njk3OTg1
